id,first_name,last_name,Remote,Meal
1,Karlene,Bahlmann,false,Steak
2,Giulio,Bernaldo,true,Steak
3,Ivonne,Fittall,false,Vegan
4,Audrie,Shopcott,false,Turkey
5,Adi,Leguay,true,Vegan
6,Winni,Eggerton,true,Vegan
7,Emelen,Pailin,false,Turkey
8,Leilah,Tolwood,true,Vegan
9,Anthia,Bullivent,false,Turkey
10,Catharina,Gueny,true,Steak
11,Guthrey,Batcock,true,Vegan
12,Thibaud,Colenutt,false,Steak
13,Arlan,Hay,true,Turkey
14,Elana,Bulter,false,Steak
15,Brit,De Few,false,Turkey
16,Skip,Toulch,true,Turkey
17,Violette,Blaine,false,Vegan
18,Livvyy,Howieson,true,Turkey
19,Marshal,Geeraert,false,Steak
20,Bernadina,Cirlos,true,Vegan
21,Reginauld,Bandiera,false,Turkey
22,Buckie,Damsell,false,Steak
23,Selestina,Banes,false,Vegan
24,Arney,Tuson,true,Steak
25,Tallia,Mincini,false,Steak
26,Salim,McGaughay,false,Turkey
27,Mycah,Whitworth,true,Steak
28,Rozella,Carbry,false,Steak
29,Ansel,Hughf,false,Vegan
30,Boycie,Nias,true,Vegan
31,Manny,Trewhela,false,Steak
32,Dierdre,Sandys,true,Steak
33,Andy,Lewington,true,Vegan
34,Darwin,Titlow,true,Vegan
35,Davita,Wheal,true,Steak
36,Kiele,Burling,true,Vegan
37,Melly,Heel,true,Turkey
38,Rudyard,Hedde,false,Turkey
39,Bogart,Clawley,false,Vegan
40,Ashia,Roalfe,false,Turkey
41,Haslett,Pautard,true,Steak
42,Oliver,McMyler,false,Turkey
43,Tressa,Thewles,true,Vegan
44,Neda,Bourne,true,Steak
45,Blinny,Spraggs,false,Vegan
46,Bell,Anton,true,Vegan
47,Peta,Jouhandeau,false,Steak
48,Janene,Norcott,true,Vegan
49,Osmond,Pristnor,true,Turkey
50,Roxine,Fidgin,false,Vegan
51,Xena,Edworthye,false,Steak
52,Consalve,Carreck,true,Vegan
53,Sileas,Trowsdall,true,Vegan
54,Olwen,Brosetti,false,Steak
55,Abagael,Kaesmakers,false,Turkey
56,Quintilla,Brose,true,Vegan
57,Ashleigh,Brauns,false,Turkey
58,Valeda,Killiner,false,Turkey
59,Gillian,Kembrey,false,Turkey
60,Mareah,Glowach,false,Turkey
61,Emlynn,Dunn,false,Steak
62,Jarret,Fealty,true,Turkey
63,Jocelyn,Chicchelli,false,Vegan
64,Mendie,Hanshaw,false,Turkey
65,Ebenezer,Dafter,true,Turkey
66,Kinna,Cordon,false,Steak
67,Jaimie,Brandreth,false,Vegan
68,Freda,Ewbanck,false,Turkey
69,Bettina,Kirton,true,Vegan
70,Gordie,Ewbach,false,Steak
71,Celeste,Cunney,true,Steak
72,Rafe,Lowater,true,Turkey
73,Bing,Osmond,true,Steak
74,Abdel,Spira,true,Vegan
75,Stefan,Natalie,true,Steak
76,Dinah,Buxcey,false,Vegan
77,Olympe,Skough,true,Turkey
78,Ame,Collibear,false,Vegan
79,Belinda,Fenix,false,Vegan
80,Jen,Bonick,false,Steak
81,Stormie,Bale,false,Steak
82,Elijah,Reddie,true,Steak
83,Wilhelmine,Reef,true,Steak
84,Shep,Stuckley,true,Vegan
85,Homerus,Blaxton,true,Vegan
86,Gisela,Cripwell,true,Vegan
87,Krishnah,Paske,false,Vegan
88,Jo-ann,Privost,true,Turkey
89,Kissie,Mitchely,true,Steak
90,Raynor,Olfert,true,Vegan
91,Lewiss,Danielot,false,Vegan
92,Denny,Bernardes,false,Turkey
93,Moira,Isaksen,true,Steak
94,Marylynne,Cruft,true,Turkey
95,Janean,Pattingson,true,Turkey
96,Otha,Kadar,false,Turkey
97,Oliy,Jillings,true,Turkey
98,Magdalene,Pane,false,Vegan
99,Aurlie,Dungate,true,Vegan
100,Maribelle,Hexam,false,Vegan